   9.99999974737875163555145263671875000E-0006   0.00000000000000000000000000000000000      
   1.10009000647494025287753117657957204E-0004   1.33300464892341905960119450463659869E-0003
   2.10018001547609298939954782679195658E-0004   2.66600811354950868856930318082998390E-0003
   3.10027002447724572592156447700434112E-0004   3.99900920958199163577086106482260176E-0003
   4.10036003347839846244358112721672566E-0004   5.33200675272669500813684445286073912E-0003
   5.10045004247955119896559777742911068E-0004   6.66499955869260244735789118829373873E-0003
   6.10054005148070393548761442764149475E-0004   7.99798644319290630377512286263405757E-0003
   7.10063006048185667200963107785387882E-0004   9.33096622194605980653177344430304915E-0003
   8.10072006948300940853164772806626383E-0004   1.06639377106768292290508321708439805E-0002
   9.10081007848416214505366437827864884E-0004   1.19968997251173460489039126929491011E-0002
   1.01009000874853148815756810284910339E-0003   1.33298510810081591011365654417178018E-0002
   1.11009900964864676180976976787034170E-0003   1.46627905940992867241152560041336031E-0002
   1.21010801054876203546197143289158020E-0003   1.59957170801512688969612389358138547E-0002
   1.31011701144887730911417309791281870E-0003   1.73286293549362193676365639146414891E-0002
   1.41012601234899258276637476293405701E-0003   1.86615262342388777707474594439265422E-0002
   1.51013501324910785641857642795529551E-0003   1.99944065338576617341303484492589055E-0002
   1.61014401414922313007077809297653402E-0003   2.13272690696057189732857600791948371E-0002
   1.71015301504933840372297975799777252E-0003   2.26601126573119793727254128163592705E-0002
   1.81016201594945367737518142301901102E-0003   2.39929361128222070532977556324343597E-0002
   1.91017101684956895102738308804024933E-0003   2.53257382520000524245572663778316068E-0002
   2.01018001774968422467958475306148802E-0003   2.66585178907281042212428198845992821E-0002
   2.11018901864979949833178641808272615E-0003   2.79912738449089415229304523792869347E-0002
   2.21019801954991477198398808310396465E-0003   2.93240049304661857559258637510619252E-0002
   2.31020702045003004563618974812520315E-0003   3.06567099633455526764620149993358615E-0002
   2.41021602135014531928839141314644165E-0003   3.19893877595159043342671947944977562E-0002
   2.51022502225026059294059307816768015E-0003   3.33220371349703010155689465250504173E-0002
   2.61023402315037586659279474318891865E-0003   3.46546569057270531645992654744922385E-0002
   2.71024302405049114024499640821015715E-0003   3.59872458878307732826664948716611250E-0002
   2.81025202495060641389719807323139528E-0003   3.73198028973534278038593694889445406E-0002
   2.91026102585072168754939973825263378E-0003   3.86523267503953889464486762237415196E-0002
   3.01027002675083696120160140327387228E-0003   3.99848162630864865390520226898202646E-0002
   3.11027902765095223485380306829511078E-0003   4.13172702515870598206272272667303541E-0002
   3.21028802855106750850600473331634928E-0003   4.26496875320890092133598673071803713E-0002
   3.31029702945118278215820639833758778E-0003   4.39820669208168480675105462842605437E-0002
   3.41030603035129805581040806335882628E-0003   4.53144072340287543772874655725538035E-0002
   3.51031503125141332946260972838006479E-0003   4.66467072880176224668099122995148524E-0002
   3.61032403215152860311481139340130329E-0003   4.79789658991121146452283012759838401E-0002
   3.71033303305164387676701305842254141E-0003   4.93111818836777128300664364173141789E-0002
   3.81034203395175915041921472344377991E-0003   5.06433540581177701378516852993092729E-0002
   3.91035103485187442407141638846501841E-0003   5.19754812388745624410987895559549562E-0002
   4.01036003575198969772361805348625729E-0003   5.33075622424303398907130637187781711E-0002
   4.11036903665210497137581971850749542E-0003   5.46395958853083784028787658205300718E-0002
   4.21037803755222024502802138352873354E-0003   5.59715809840740311094984546387573871E-0002
   4.31038703845233551868022304854997242E-0003   5.73035163553357797712491808376605010E-0002
   4.41039603935245079233242471357121054E-0003   5.86354008157462861523213924794118230E-0002
   4.51040504025256606598462637859244942E-0003   5.99672331820034433559064694187944075E-0002
   4.61041404115268133963682804361368755E-0003   6.12990122708514271194988359675877917E-0002
   4.71042304205279661328902970863492642E-0003   6.26307368990817470690786369175448607E-0002
   4.81043204295291188694123137365616455E-0003   6.39624058835342979312409985430384031E-0002
   4.91044104385302716059343303867740267E-0003   6.52940180410984107023379335664768503E-0002
   5.01045004475314243424563470369864155E-0003   6.66255721887139037736989872613611967E-0002
   5.11045904565325770789783636871987967E-0003   6.79570671433721340119967608893472499E-0002
   5.21046804655337298155003803374111855E-0003   6.92885017221170477938234885188520324E-0002
   5.31047704745348825520223969876235668E-0003   7.06198747420462319935448839535673975E-0002
   5.41048604835360352885444136378359555E-0003   7.19511850203119649234975160096798444E-0002
   5.51049504925371880250664302880483368E-0003   7.32824313741222672255960127206067236E-0002
   5.61050405015383407615884469382607180E-0003   7.46136126207419527134164382176086695E-0002
