   9.99999974737875163555145263671875000E-0006  -1.48245336215495517381584568353277020E-0015
   2.01019901964939421530675501784797613E-0003   8.52706801095845438354928761423209842E-0011
   4.01039803955140967897795858305923351E-0003   6.42537538797792815122408270060910558E-0010
   6.01059705945342514264916214827049052E-0003   2.15942119570872700786837209521294769E-0009
   8.01079607935544060632036571348174828E-0003   5.10821878023961737166964933627424114E-0009
   1.00109950992574560699915692786930060E-0002   9.96262255336077526412823545242053627E-0009
   1.20111941191594715336627728439042623E-0002   1.71952195174721782407790582717971349E-0008
   1.40113931390614869973339764091155201E-0002   2.72773642044528475166707950378171092E-0008
   1.60115921589635024610051799743267778E-0002   4.06791578198846799835126362188793080E-0008
   1.80117911788655179246763835395380341E-0002   5.78694442140476137227167862816376073E-0008
   2.00119901987675333883475871047492933E-0002   7.93158099123487614652600852062953241E-0008
   2.20121892186695488520187906699605496E-0002   1.05484585393867870878500059693950462E-0007
   2.40123882385715643156899942351718058E-0002   1.36840846821517877942255543934091870E-0007
   2.60125872584735797793611978003830651E-0002   1.73848417955827711009627877179847851E-0007
   2.80127862783755952430324013655943214E-0002   2.16969872149954681021515859643649932E-0007
   3.00129852982776107067036049308055806E-0002   2.66666534382744026837979074634509965E-0007
   3.20131843181796261703748084960168369E-0002   3.23398483310119894775627621949418166E-0007
   3.40133833380816416340460120612280961E-0002   3.87624553325198135704001971568647151E-0007
   3.60135823579836570977172156264393494E-0002   4.59802336622173016364824277072958330E-0007
   3.80137813778856725613884191916506086E-0002   5.40388185261308431665916113238431104E-0007
   4.00139803977876880250596227568618679E-0002   6.29837213233534406518989470615346391E-0007
   4.20141794176897034887308263220731211E-0002   7.28603298523777031719303114688241035E-0007
   4.40143784375917189524020298872843804E-0002   8.37139085172499189787321568947563257E-0007
   4.60145774574937344160732334524956397E-0002   9.55895985335130374162669716266484925E-0007
   4.80147764773957498797444370177068929E-0002   1.08532418133918300609615555177197637E-0006
   5.00149754972977653434156405829181522E-0002   1.22587262773892513994216493954729576E-0006
   5.20151745171997808070868441481294114E-0002   1.37798905336752463050941662184731078E-0006
   5.40153735371017962707580477133406707E-0002   1.54211996338660861672692816028080714E-0006
   5.60155725570038117344292512785519240E-0002   1.71871064133320087374504346106365391E-0006
   5.80157715769058271981004548437631832E-0002   1.90820515116401195413631834124116437E-0006
   6.00159705968078426617716584089744425E-0002   2.11104633929706535719316741267860179E-0006
   6.20161696167098581254428619741856957E-0002   2.32767583665064864567578699213639148E-0006
   6.40163686366118735891140655393969550E-0002   2.55853406067958236331957284910965368E-0006
   6.60165676565138890527852691046082143E-0002   2.80406021740880236662556860841700303E-0006
   6.80167666764159045164564726698194735E-0002   3.06469230346425314467528911695889599E-0006
   7.00169656963179199801276762350307328E-0002   3.34086710810109110850603000069670722E-0006
   7.20171647162199354437988798002419800E-0002   3.63302021522919785323597512555327031E-0006
   7.40173637361219509074700833654532393E-0002   3.94158600543600414477564486455607301E-0006
   7.60175627560239663711412869306644985E-0002   4.26699765800662593651707406228911549E-0006
   7.80177617759259818348124904958757578E-0002   4.60968715294131413412481894476112945E-0006
